unit	land_unit	num_men	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	is_naval	weight	recruitment_cost	upkeep_cost	create_time	campaign_cap	multiplayer_cost	multiplayer_cap	caste	prestige	additional_building_requirement	religion_requirement	recruitment_movie	resource_requirement	world_leader_only	can_trade	special_edition_mask	unique_index	in_encyclopedia	region_unit_resource_requirement	audio_voiceover_culture	ui_unit_group_land	ui_unit_group_naval	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	unit_scaling	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element
#main_units_tables;36;db/main_units_tables/!!!@@@ctt_boyz_200
wh_dlc07_brt_cav_grail_guardians_0	wh_dlc07_brt_cav_grail_guardians_0	80	wh_main_shp_transport	1	1	40	False	very_heavy	1220	244	2	0	1220	2	melee_cavalry	0					False	False	0	12010	True		wh_main_vo_culture_Bretonnian	cavalry	cavalry	4	False	emp_reiksguard		False	True		1220	0	False	vo_culture_None	False	wh_main_vo_actor_Bretonnian_Knight	0	True	False	6	False	False	
wh_dlc07_brt_cav_knights_errant_0	wh_dlc07_brt_cav_knights_errant_0	120	wh_main_shp_transport	1	1	60	False	very_heavy	910	182	1	-1	910	0	melee_cavalry	0					False	False	0	12033	True		wh_main_vo_culture_Bretonnian	shock_cavalry	shock_cavalry	2	False	emp_reiksguard		False	True		910	0	False	vo_culture_None	False	wh_main_vo_actor_Bretonnian_Knight	0	True	False	6	False	False	
wh_dlc07_brt_cav_questing_knights_0	wh_dlc07_brt_cav_questing_knights_0	120	wh_main_shp_transport	1	1	60	False	very_heavy	1300	260	2	0	1300	3	melee_cavalry	0					False	False	0	12037	True		wh_main_vo_culture_Bretonnian	cavalry	cavalry	4	False	emp_reiksguard		False	True		1300	0	False	vo_culture_None	False	wh_main_vo_actor_Bretonnian_Knight	0	True	False	6	False	False	
wh_dlc07_brt_cav_royal_hippogryph_knights_0	wh_dlc07_brt_cav_royal_hippogryph_knights_0	8	wh_main_shp_transport	1	1	4	False	very_heavy	3200	640	3	0	3200	1	monstrous_cavalry	0					False	False	0	12743	True		wh_main_vo_culture_Bretonnian	flying_monstrous_cavalry	flying_monstrous_cavalry	5	True	emp_reiksguard		False	True	composite_scene/porthole/hippogryph_knights_porthole_01.csc	3200	0	True	vo_culture_None	False	wh_main_vo_actor_Bretonnian_Knight	0	True	True	2	False	False	
wh_dlc07_brt_cav_royal_pegasus_knights_0	wh_dlc07_brt_cav_royal_pegasus_knights_0	24	wh_main_brt_shp_buccaneer	1	1	12	False	very_heavy	1610	322	3	0	1610	1	monstrous_cavalry	0					False	False	0	12599	True		wh_main_vo_culture_Bretonnian	cavalry_flying_rare	cavalry_flying_rare	5	True	emp_reiksguard		False	True	composite_scene/porthole/pegasus_riders_porthole_01.csc	1610	0	False	vo_culture_None	False	wh_main_vo_actor_Bretonnian_Knight	0	True	False	3	False	False	
wh_dlc07_brt_cha_alberic_bordeleaux_0	wh_dlc07_brt_cha_alberic_bordeleaux_0	1	wh_main_shp_transport	1	1	1	False	medium	1040	208	1	-1	1040	0	lord	0					False	False	0	12721	False		wh_main_vo_culture_Bretonnian	wh2_dlc09_lord_infantry_spear	wh2_dlc09_lord_infantry_spear	0	True	emp_general_foot		True	False		1040	0	False	vo_culture_None	True	wh_dlc07_vo_actor_Bretonnian_Alberic	0	True	False	0	False	False	
wh_dlc07_brt_cha_alberic_bordeleaux_1	wh_dlc07_brt_cha_alberic_bordeleaux_1	1	wh_main_shp_transport	1	1	1	False	medium	1230	246	1	-1	1230	0	lord	0					False	False	0	12726	False		wh_main_vo_culture_Bretonnian	lord_cavalry	lord_cavalry	0	True	emp_general_foot	wh_main_cam_mnt_brt_barded_warhorse_faction_colours	True	False		1230	0	False	vo_culture_None	True	wh_dlc07_vo_actor_Bretonnian_Alberic	0	True	False	0	False	False	
wh_dlc07_brt_cha_alberic_bordeleaux_2	wh_dlc07_brt_cha_alberic_bordeleaux_2	1	wh_main_shp_transport	1	1	1	False	medium	1400	280	1	-1	1400	0	lord	0					False	False	0	12736	False		wh_main_vo_culture_Bretonnian	lord_cavalry_flying	lord_cavalry_flying	0	True	emp_general_foot	wh_main_cam_mnt_brt_royal_pegasus_faction_colours	True	False		1400	0	False	vo_culture_None	True	wh_dlc07_vo_actor_Bretonnian_Alberic	0	True	False	0	False	False	
wh_dlc07_brt_cha_alberic_bordeleaux_3	wh_dlc07_brt_cha_alberic_bordeleaux_3	1	wh_main_shp_transport	1	1	1	False	medium	2640	528	1	-1	2640	0	lord	0					False	False	0	12742	False		wh_main_vo_culture_Bretonnian	lord_dragon	lord_dragon	0	True	emp_general_foot	wh_main_cam_mnt_brt_hippogryph_faction_colours	True	False		2640	0	True	vo_culture_None	True	wh_dlc07_vo_actor_Bretonnian_Alberic	0	True	False	0	False	False	
wh_dlc07_brt_cha_damsel_beasts_0	wh_dlc07_brt_cha_damsel_beasts_0	1	wh_main_shp_transport	1	1	1	False	light	200	150	1	-1	200	0	hero	0					False	False	0	12753	False		wh_main_vo_culture_Bretonnian	wizard_beasts	wizard_beasts	0	True	emp_general_foot		True	False		40	160	False	vo_culture_None	True	wh_dlc03_vo_actor_Bretonnian_Damsel	0	True	False	3	False	False	
wh_dlc07_brt_cha_damsel_beasts_1	wh_dlc07_brt_cha_damsel_beasts_1	1	wh_main_shp_transport	1	1	1	False	light	300	175	1	-1	300	0	hero	0					False	False	0	12758	False		wh_main_vo_culture_Bretonnian	wizard_beasts_cavalry	wizard_beasts_cavalry	0	True	emp_general_foot	wh_main_cam_mnt_brt_warhorse	True	False		60	240	False	vo_culture_None	True	wh_dlc03_vo_actor_Bretonnian_Damsel	0	True	False	3	False	False	
wh_dlc07_brt_cha_damsel_beasts_2	wh_dlc07_brt_cha_damsel_beasts_2	1	wh_main_shp_transport	1	1	1	False	light	330	183	1	-1	330	0	hero	0					False	False	0	12762	False		wh_main_vo_culture_Bretonnian	wizard_beasts_cavalry	wizard_beasts_cavalry	0	True	emp_general_foot	wh_main_cam_mnt_brt_barded_warhorse	True	False		66	264	False	vo_culture_None	True	wh_dlc03_vo_actor_Bretonnian_Damsel	0	True	False	3	False	False	
wh_dlc07_brt_cha_damsel_beasts_3	wh_dlc07_brt_cha_damsel_beasts_3	1	wh_main_shp_transport	1	1	1	False	light	800	300	1	-1	800	0	hero	0					False	False	0	12853	False		wh_main_vo_culture_Bretonnian	wizard_beasts_cavalry	wizard_beasts_cavalry	0	True	emp_general_foot	wh_dlc05_cam_mnt_wef_unicorn	True	False		200	600	False	vo_culture_None	True	wh_dlc03_vo_actor_Bretonnian_Damsel	0	True	False	3	False	False	
wh_dlc07_brt_cha_damsel_life_0	wh_dlc07_brt_cha_damsel_life_0	1	wh_main_shp_transport	1	1	1	False	light	200	150	1	-1	200	0	hero	0					False	False	0	12771	False		wh_main_vo_culture_Bretonnian	wizard_life	wizard_life	0	True	emp_general_foot		True	False		40	160	False	vo_culture_None	True	wh_dlc03_vo_actor_Bretonnian_Damsel	0	True	False	3	False	False	
wh_dlc07_brt_cha_damsel_life_1	wh_dlc07_brt_cha_damsel_life_1	1	wh_main_shp_transport	1	1	1	False	light	300	175	1	-1	300	0	hero	0					False	False	0	12778	False		wh_main_vo_culture_Bretonnian	wizard_life_cavalry	wizard_life_cavalry	0	True	emp_general_foot	wh_main_cam_mnt_brt_warhorse	True	False		60	240	False	vo_culture_None	True	wh_dlc03_vo_actor_Bretonnian_Damsel	0	True	False	3	False	False	
wh_dlc07_brt_cha_damsel_life_2	wh_dlc07_brt_cha_damsel_life_2	1	wh_main_shp_transport	1	1	1	False	light	330	183	1	-1	330	0	hero	0					False	False	0	12782	False		wh_main_vo_culture_Bretonnian	wizard_life_cavalry	wizard_life_cavalry	0	True	emp_general_foot	wh_main_cam_mnt_brt_barded_warhorse	True	False		66	264	False	vo_culture_None	True	wh_dlc03_vo_actor_Bretonnian_Damsel	0	True	False	3	False	False	
wh_dlc07_brt_cha_damsel_life_3	wh_dlc07_brt_cha_damsel_life_3	1	wh_main_shp_transport	1	1	1	False	light	800	300	1	-1	800	0	hero	0					False	False	0	12843	False		wh_main_vo_culture_Bretonnian	wizard_life_cavalry	wizard_life_cavalry	0	True	emp_general_foot	wh_dlc05_cam_mnt_wef_unicorn	True	False		200	600	False	vo_culture_None	True	wh_dlc03_vo_actor_Bretonnian_Damsel	0	True	False	3	False	False	
wh_dlc07_brt_cha_fay_enchantress_0	wh_dlc07_brt_cha_fay_enchantress_0	1	wh_main_shp_transport	1	1	1	False	heavy	560	240	1	-1	560	0	lord	0					False	False	0	12084	False		wh_main_vo_culture_Bretonnian	lord_wizard_life	lord_wizard_life	0	True	bret_fay_enchantress		True	False		112	448	False	vo_culture_None	True	wh_dlc07_vo_actor_Bretonnian_Fay_Enchantress	0	True	False	0	False	False	
wh_dlc07_brt_cha_fay_enchantress_1	wh_dlc07_brt_cha_fay_enchantress_1	1	wh_main_shp_transport	1	1	1	False	heavy	1160	390	1	-1	1160	0	lord	0					False	False	0	12091	False		wh_main_vo_culture_Bretonnian	lord_wizard_life	lord_wizard_life	0	True	bret_fay_enchantress	wh_dlc07_cam_mnt_brt_silvaron	True	False		290	870	False	vo_culture_None	True	wh_dlc07_vo_actor_Bretonnian_Fay_Enchantress	0	True	False	0	False	False	
wh_dlc07_brt_cha_green_knight_0	wh_dlc07_brt_cha_green_knight_0	1	wh_main_shp_transport	1	1	1	False	heavy	2080	416	1	1	2080	1	hero	0					False	False	0	12068	False		wh_main_vo_culture_Bretonnian	wh_dlc07_brt_green_knight	wh_dlc07_brt_green_knight	0	True	emp_general_foot	wh_dlc07_cam_mnt_brt_shadowsteed	True	False		2080	0	False	vo_culture_None	True	wh_dlc07_vo_actor_Bretonnian_Green_Knight	0	True	False	1	False	False	
wh_dlc07_brt_cha_prophetess_0	wh_dlc07_brt_cha_prophetess_0	1	wh_main_shp_transport	1	1	1	False	heavy	320	180	1	-1	320	0	lord	0					False	False	0	12094	False		wh_main_vo_culture_Bretonnian	lord_wizard_life	lord_wizard_life	0	True	emp_general_foot		True	False		64	256	False	vo_culture_None	True	wh_dlc07_vo_actor_Bretonnian_Prophetess	0	True	False	0	False	False	
